date,window,R_t,turnover
2012-02-27,2012,0.0004954386344712877,0.30981985827192693
2012-02-28,2012,0.0017365136938977809,0.5220940906704815
2012-02-29,2012,-0.0036782786878587284,0.5467089304580384
2012-03-01,2012,0.004936493942389947,0.3925309766223902
2012-03-02,2012,-0.0014316168810309532,0.5314958449686715
2012-03-05,2012,-0.003914300504988206,0.6596289664190591
2012-03-06,2012,-0.009395717647504184,0.47957884400993567
2012-03-07,2012,0.003873773223372984,0.36329890765780765
2012-03-08,2012,0.00547991639946396,0.4340725329381979
2012-03-09,2012,0.002251426746741313,0.42871948578012564
2012-03-12,2012,-5.631625794294226e-05,0.36097340356650687
2012-03-13,2012,0.010046591824247292,0.3400704844025751
2012-03-14,2012,-0.00314722973025686,0.6892870407369707
2012-03-15,2012,0.00426210203174821,0.5009028091344836
2012-03-16,2012,0.0012675319336538065,0.42294983231465444
2012-03-19,2012,0.001954169218811342,0.3377837441574668
2012-03-20,2012,-0.0024267630281213175,0.33340154738062777
2012-03-21,2012,-0.0012173680118564751,0.24400009621895494
2012-03-22,2012,-0.005866990015326574,0.2807459709256414
2012-03-23,2012,0.002873945512314293,0.2940420266258997
2012-03-26,2012,0.009159055811635685,0.2855462946288961
2012-03-27,2012,-0.001547984247089934,0.1794189202523927
2012-03-28,2012,-0.004697455846449923,0.275988466581616
2012-03-29,2012,-0.00016491457214717903,0.3698581320921008
2012-03-30,2012,0.003637652481112942,0.32418483952152605
2012-04-02,2012,0.004853191222570325,0.37887427187212613
2012-04-03,2012,-0.0008612194047238165,0.7819442090058979
2012-04-04,2012,-0.009100548704374425,1.3100179961006624
2012-04-05,2012,-0.0010260216801126667,0.6763202945240834
2012-04-09,2012,-0.008303217014836228,0.3635732261263991
2012-04-10,2012,-0.01379898579785363,0.2888120928858632
2012-04-11,2012,0.007948022799484637,0.413160885790319
2012-04-12,2012,0.011399110243861855,0.4173257403671077
2012-04-13,2012,-0.007627011665308295,0.3038957003401117
2012-04-16,2012,0.0009444776645589797,0.5109638668017613
2012-04-17,2012,0.012071178552799586,0.336293102934627
2012-04-18,2012,-0.0018777519196208456,0.5424390991885023
2012-04-19,2012,-0.002324469780763616,0.36178692381771194
2012-04-20,2012,0.000779329107615395,0.62885923750621
2012-04-23,2012,-0.0051547719523497276,0.37937566715203425
2012-04-24,2012,0.0020650097556133016,0.39081805569599914
2012-04-25,2012,0.004981437652370443,0.3817319015120357
2012-04-26,2012,0.005248011344140232,0.6304183228532778
2012-04-27,2012,0.0017171571077278752,0.43209806740095563
2012-04-30,2012,-0.0022866119309381005,0.622596255690533
2012-05-01,2012,0.00280015210953984,0.855538864284562
2012-05-02,2012,-0.00213495798342742,0.5379058955433251
2012-05-03,2012,-0.004075295507362331,0.35063829601676627
2012-05-04,2012,-0.012553698595247176,0.5930648243173093
2012-05-07,2012,-8.866447659737577e-05,0.7950760761507254
2012-05-08,2012,-0.003048289540968866,0.7448685967194114
2012-05-09,2012,-0.0036463101399977285,0.45546149785563
2012-05-10,2012,0.0022791351292890476,0.3609089023285661
2012-05-11,2012,-0.0016860971912493303,0.4707505705058866
2012-05-14,2012,-0.007155064312877992,0.29689144905407044
2012-05-15,2012,-0.005872900193845493,0.31421145732284794
2012-05-16,2012,-0.002985874684406263,0.3179328499132127
2012-05-17,2012,-0.007032702005519106,0.5631530518216854
2012-05-18,2012,-0.004348774163049899,0.5696374649519604
2012-05-21,2012,0.008090214845889015,0.4039805990757211
2012-05-22,2012,0.0007782077052598184,0.47172111504248343
2012-05-23,2012,0.0013895851278746159,0.3828508945534767
2012-05-24,2012,0.002223626717109514,0.5390136567620607
2012-05-25,2012,-0.0018021234231552288,0.565915793131538
2012-05-29,2012,0.010958573732843636,0.593528921126687
2012-05-30,2012,-0.010732341824632554,0.5546505086616593
2012-05-31,2012,-0.0005023009881443213,0.48693138471677927
2012-06-01,2012,-0.010404085934255047,0.3301605061620248
2012-06-04,2012,-0.000603049740919379,0.5498790967300055
2012-06-05,2012,0.0019300820635753293,0.7825939838387044
2012-06-06,2012,0.013445390355403795,0.5935791107479427
2012-06-07,2012,0.000955145815027246,0.6199217182273464
2012-06-08,2012,0.004765614734610448,0.5215029560892962
2012-06-11,2012,-0.010805919598989919,0.4704456265925076
2012-06-12,2012,0.003152363341277003,1.0930256065685353
2012-06-13,2012,-0.005052333423158629,0.9921370115997356
2012-06-14,2012,0.00831998447958944,0.4279140355375188
2012-06-15,2012,0.002603138406613915,0.8896183757305112
2012-06-18,2012,0.0010581103067390013,0.7269585138299381
2012-06-19,2012,0.010391616838032063,0.7317187198184983
2012-06-20,2012,-0.0032702145767010875,0.3939174289649551
2012-06-21,2012,-0.022432031599518728,0.43825309360234677
2012-06-22,2012,0.006369035700414245,0.5942835140214022
2012-06-25,2012,-0.007335972852698306,1.0187875124586934
2012-06-26,2012,0.001918730625677291,0.4464086710860503
2012-06-27,2012,0.0057537974704701,0.4341599507368362
2012-06-28,2012,0.00018315907602616677,0.6525181086002776
2012-06-29,2012,0.00330946367139196,1.1605601713305227
2012-07-02,2012,0.001759561811216341,1.1268103131782925
2012-07-03,2012,0.0051074274563464445,0.5209062342349244
2012-07-05,2012,-0.0035237558819854907,0.5404762239546236
2012-07-06,2012,-0.00437656985801145,0.5227332751796349
2012-07-09,2012,-0.0014195070955846407,0.59729834207654
2012-07-10,2012,-0.0009681060869615614,1.0683898517456623
2012-07-11,2012,0.001646413042904869,1.2164825633200091
2012-07-12,2012,-0.002998443886414361,0.39537047955397886
2012-07-13,2012,0.010747162212274992,0.48835762000067795
2012-07-16,2012,-0.002241805413356955,0.7095289420476905
2012-07-17,2012,0.006508252557574023,0.5047973789003608
2012-07-18,2012,0.007604351590104331,0.626015475624898
2012-07-19,2012,0.0026078548676486675,0.6837865102092037
2012-07-20,2012,-0.005252773549456758,0.45304971977405756
2012-07-23,2012,-0.004391869824018633,0.7272704925518221
2012-07-24,2012,-0.0059637548395674285,0.5038788264787433
2012-07-25,2012,0.0002654596937038214,0.6763917746705713
2012-07-26,2012,0.012085308109939208,0.9407828270995168
2012-07-27,2012,0.010182151896448074,0.7367528812597465
2012-07-30,2012,-0.0002509836290624876,0.8367199582367008
2012-07-31,2012,-0.0036233066583319534,0.6894236726226847
2012-08-01,2012,-0.0020204826972551083,0.6495290456398685
2012-08-02,2012,-0.006030125498479482,0.46445726068221244
2012-08-03,2012,0.010679791729769617,0.6139146729200347
2012-08-06,2012,0.0014581001638804669,0.3753684581530793
2012-08-07,2012,0.0026831084433862674,0.6357235566958502
2012-08-08,2012,0.00043058501077103287,0.6210695304855074
2012-08-09,2012,0.0012848491615630934,1.1597963013349788
2012-08-10,2012,0.0012332732397961584,0.5164243873405947
2012-08-13,2012,-0.0009507318385233818,0.3665767099375654
2012-08-14,2012,-0.0006476797438470039,0.5415294625343688
2012-08-15,2012,0.00020822056187306273,1.05767625994981
2012-08-16,2012,0.0034306807859080255,0.3527367069769385
2012-08-17,2012,-0.00011514580264270131,0.51101484367664
2012-08-20,2012,-0.0001075122179448642,0.4095280387088677
2012-08-21,2012,-0.0027583173308506383,0.7762914356532299
2012-08-22,2012,0.00045960978055793674,0.67819734093462
2012-08-23,2012,-0.008958059858830983,1.0196416222197624
2012-08-24,2012,0.0035688711842721344,0.6894458873074869
2012-08-27,2012,-0.0006282172808432929,0.5777570795819292
2012-08-28,2012,-0.000637293542857243,0.6977527624752409
2012-08-29,2012,-0.0002572070495599839,0.44635276802348783
2012-08-30,2012,-0.003407264449935879,0.5679749828356457
2012-08-31,2012,0.004258687194015889,0.504006759060083
2012-09-04,2012,-0.0020086524458227235,0.3104073495562426
2012-09-05,2012,-0.0005308599766294649,0.4747419490112545
2012-09-06,2012,0.01260940243779474,0.45653715461832095
2012-09-07,2012,0.005931839468303064,0.6332892419878192
2012-09-10,2012,-0.004238380382624039,0.37874948052314716
2012-09-11,2012,0.0017206093429164195,0.7289529601253085
2012-09-12,2012,0.0012919042992837002,0.37348384486605424
2012-09-13,2012,0.00811840764521704,0.5351338860518181
2012-09-14,2012,0.0029649672378222703,0.6003826579709033
2012-09-17,2012,-0.001507478304297581,0.7690332267141508
2012-09-18,2012,-0.0013789605278187135,0.7805804905572232
2012-09-19,2012,0.0002824091164462347,0.7405930468045674
2012-09-20,2012,-0.0006831507189822369,0.8690029110495885
2012-09-21,2012,-0.0007169503351028078,0.30780587970584394
2012-09-24,2012,-0.0010453885720246667,0.39786690065377367
2012-09-25,2012,-0.006786299601245066,0.5695228542480925
2012-09-26,2012,-0.0023447183617267527,0.44442104883202393
2012-09-27,2012,0.0022559565127069766,0.4939600725300492
2012-09-28,2012,-0.002494352512475032,0.7895134733971034
2012-10-01,2012,0.0023365060435902095,0.4431245210743967
2012-10-02,2012,0.0004957627796973653,0.5114949752947745
2012-10-03,2012,0.0011038800616292982,0.37735414538247203
2012-10-04,2012,0.005463445240380953,0.39847330444625567
2012-10-05,2012,0.00026440434155080086,0.386111658701996
2012-10-08,2012,-0.0016711029099595216,0.43093099506931765
2012-10-09,2012,-0.00536490599191103,0.4890518859883951
2012-10-10,2012,-0.0075530456528806866,0.6290331508127367
2012-10-11,2012,0.0015454117762235026,0.31458283139587556
2012-10-12,2012,-0.001656692009752997,0.4253090252044924
2012-10-15,2012,0.004752599438324064,0.27984333944813883
2012-10-16,2012,0.008010323886747297,0.373011781911137
2012-10-17,2012,0.002729439869119537,0.6042497944985712
2012-10-18,2012,-0.0007959839775063587,0.36811227812415637
2012-10-19,2012,-0.01422971561100315,0.6925625262272371
2012-10-22,2012,-2.791753623761847e-05,0.5693975554454804
2012-10-23,2012,-0.006407249854961184,0.43334802055445554
2012-10-24,2012,-0.0015860178204865863,0.23207602098105812
2012-10-25,2012,0.002368390054598422,0.3898813999564858
2012-10-26,2012,-0.0002074612285704258,0.23318633604296385
2012-10-31,2012,0.0008006070452493593,0.3028880881462895
2012-11-01,2012,0.0056366467762948794,0.30373416806439557
2012-11-02,2012,-0.007775266656494059,0.35925838724772
2012-11-05,2012,0.0008535029216160875,0.27411400020830645
2012-11-06,2012,0.007703157416142678,0.3169534903009834
2012-11-07,2012,-0.014224928776139564,0.6613331517579295
2012-11-08,2012,-0.007733366055801855,0.2825127414890315
2012-11-09,2012,-0.00011015388977607843,0.2469871534559509
2012-11-12,2012,0.0006044951773761988,0.42024671376089595
2012-11-13,2012,-0.0011259513799346138,0.4981441290244416
2012-11-14,2012,-0.010922962148539491,0.47968539767589335
2012-11-15,2012,-0.000772779635396149,0.5595574293598714
2012-11-16,2012,0.003377949058352072,0.720898060725552
2012-11-19,2012,0.013137910964904992,0.20124100818428275
2012-11-20,2012,0.00040859827468212197,0.7338086779878293
2012-11-21,2012,0.0005888846945686715,0.2928205478689003
2012-11-23,2012,0.007415062451732008,0.5012934428576393
2012-11-26,2012,-0.0006255947724996526,0.3412399608336545
2012-11-27,2012,-0.002553445380108187,0.36348811390482927
2012-11-28,2012,0.004116619510466402,0.3261066289981221
2012-11-29,2012,0.0034616123077078815,0.5901921007859569
2012-11-30,2012,0.0007419596209595784,0.4858213288513328
2012-12-03,2012,-0.003797078497469146,0.48534656661657627
2012-12-04,2012,-0.0015666345248353526,0.7501483649024234
2012-12-05,2012,0.0023233524364821637,0.5536267610443067
2012-12-06,2012,0.0014779775284539313,0.42839726825153723
2012-12-07,2012,0.0022983550314791177,0.44881291949276286
2012-12-10,2012,0.0005017864727385453,0.3272074086351067
2012-12-11,2012,0.00445883651693124,0.35114567027297094
2012-12-12,2012,0.00028150663672104183,0.26090561475552965
2012-12-13,2012,-0.004418857564966952,0.4410367983484916
2012-12-14,2012,-0.0029048545227143884,0.3430469809209156
2012-12-17,2012,0.00789316404752968,0.5495826554567196
2012-12-18,2012,0.0068356078385203595,0.3332126203874809
2012-12-19,2012,-0.0043034695567307595,0.3731652036643611
2012-12-20,2012,0.005218158046173919,0.4937851149282199
2012-12-21,2012,-0.006281297050345159,0.3365088315876915
2012-12-24,2012,-0.002295238990513781,0.27122546050870083
2012-12-26,2012,-0.002858497128549661,0.46659566569553634
2012-12-27,2012,-0.0016237908766465075,0.8823833455765673
2012-12-28,2012,-0.010257710587834094,0.40700841330091764
2012-12-31,2012,0.00973963643712775,0.7155220362748171
2013-01-02,2012,0.024338803094667717,0.8418617556648232
2013-01-03,2013,-0.001960346875,1.7908523416519166
2013-01-04,2013,0.0038091064412332973,0.6878086101325609
2013-01-07,2013,-0.0019042872090981734,0.6175946025131338
2013-01-08,2013,-0.0005206729487755336,0.45020921016843596
2013-01-09,2013,0.000905333773472531,0.4698721310325813
2013-01-10,2013,0.005268840010627104,0.7776753221590711
2013-01-11,2013,0.0005381939203420228,0.39668290442144016
2013-01-14,2013,-0.00013798118471178912,0.7260738069990417
2013-01-15,2013,0.0014409576558947423,0.4059767862181055
2013-01-16,2013,0.0005215424911513001,0.7191325576779196
2013-01-17,2013,0.003950828685546208,0.7444702543449323
2013-01-18,2013,0.005043067718289772,0.822367466857757
2013-01-22,2013,0.005519611738938214,0.43061322375356503
2013-01-23,2013,0.00012833015981667336,0.6323190245367758
2013-01-24,2013,-2.0844865670785044e-05,0.2522887587634641
2013-01-25,2013,0.0015394296603066515,0.6810995330661556
2013-01-28,2013,-0.0009165565876723843,0.6129494503327353
2013-01-29,2013,0.0035671502362584,0.24501846468884197
2013-01-30,2013,-0.0033097739950496787,0.7023760321132368
2013-01-31,2013,-0.0007307810516370401,0.7967490219455753
2013-02-01,2013,0.0035731453066331796,0.275045685139885
2013-02-04,2013,-0.008805451004002285,0.9095064630387792
2013-02-05,2013,0.006745862391898979,0.4254251073388188
2013-02-06,2013,0.0006672859714919457,0.5840038698645524
2013-02-07,2013,-8.243167290536002e-05,1.4404839039727928
2013-02-08,2013,0.005605960483186579,1.4397102919930818
2013-02-11,2013,0.0003028819474345273,0.6228104864543761
2013-02-12,2013,0.0012212790961765069,0.3947856508717989
2013-02-13,2013,0.00032521075402043055,1.1904131369277877
2013-02-14,2013,0.0008374593163491372,1.2089803523373959
2013-02-15,2013,-0.004419576585180729,0.5103301955471771
2013-02-19,2013,0.004471155220805032,0.8308340717201703
2013-02-20,2013,-0.007791596436613415,0.34067268487509417
2013-02-21,2013,-0.004715809424277383,0.44552834090986393
2013-02-22,2013,0.008190673568237664,0.49366658000072905
2013-02-25,2013,-0.006057647363127361,0.9994980627341501
2013-02-26,2013,0.006024315930788978,1.0642693993438501
2013-02-27,2013,0.012400576695572457,0.29566646394913515
2013-02-28,2013,-1.676820805870646e-05,1.107994858030523
2013-03-01,2013,0.0016650479746282705,1.1283034535776637
2013-03-04,2013,0.003716789309496075,0.6501483724694157
2013-03-05,2013,0.0057749403787822695,0.32376041260682265
2013-03-06,2013,0.0006014984342924218,0.294833479231346
2013-03-07,2013,0.0014220836617577788,0.3699155979932508
2013-03-08,2013,0.003223804600033841,0.5263540412627536
2013-03-11,2013,0.0003622962570698783,1.1088397136350931
2013-03-12,2013,-0.0007384457589509881,1.3708913164176046
2013-03-13,2013,0.00039277179336795183,0.32529967594585324
2013-03-14,2013,0.0032063265429038727,0.6669260754436916
2013-03-15,2013,-0.0012101971644349677,0.7631492098392562
2013-03-18,2013,-0.0031774563394342016,0.7790744516914465
2013-03-19,2013,-0.0028158526595053737,0.6384578055389281
2013-03-20,2013,0.002713906714738785,0.8585082667578228
2013-03-21,2013,-0.006754189709913106,1.0174675693787685
2013-03-22,2013,0.0017988310224053747,1.241061739661498
2013-03-25,2013,-0.0014735584659817701,0.5108519745440636
2013-03-26,2013,0.00807808454961197,0.9259580553330684
2013-03-27,2013,0.0002537920040099566,0.8395674874622646
2013-03-28,2013,0.0026810588122035536,0.7926387917304976
2013-04-01,2013,-0.001708909605205336,1.0185246353273851
2013-04-02,2013,0.0019200768448088313,0.6428755925637588
2013-04-03,2013,-0.008716031475744693,0.30132268555307495
2013-04-04,2013,0.0026834874091772026,0.3526462251839977
2013-04-05,2013,-0.0026361722897118465,0.36882186237988235
2013-04-08,2013,0.006494213851595041,0.45515185322784807
2013-04-09,2013,0.0034900547089857905,0.5681962926442439
2013-04-10,2013,0.00446686349826003,0.6680504536479555
2013-04-11,2013,0.003071362646386913,1.0784053263056481
2013-04-12,2013,-0.0016444284859690537,0.8165555322634057
2013-04-15,2013,-0.02100533715255627,0.6550288970457824
2013-04-16,2013,0.008802789470903922,0.6102791218615907
2013-04-17,2013,-0.003973146929557865,0.6996243995528368
2013-04-18,2013,-0.0017060802529561443,1.1165246732857332
2013-04-19,2013,0.002558489287797704,1.0646297171218297
2013-04-22,2013,0.004542791073327767,0.7871916586228661
2013-04-23,2013,0.004783783389843539,0.40495375623936036
2013-04-24,2013,0.0024419364153056974,0.334132129734882
2013-04-25,2013,0.004028776524650543,0.7500256430243095
2013-04-26,2013,-0.001601067489560281,0.7408024715334649
2013-04-29,2013,0.005093400192031862,0.5411128318279245
2013-04-30,2013,0.0015759720648515958,0.4314142547440151
2013-05-01,2013,-0.0067416886964198385,0.3337183506796013
2013-05-02,2013,0.008958921349078754,0.6023652547964105
2013-05-03,2013,0.0035371899124311983,1.1169066660856264
2013-05-06,2013,0.0019550174303099733,1.0572194674649202
2013-05-07,2013,0.004270202145239429,0.5488904947867166
2013-05-08,2013,0.0021420058626436486,0.8304266403072132
2013-05-09,2013,-0.0017112490007272726,1.1619602591151652
2013-05-10,2013,0.001146920704679878,0.2983971981076077
2013-05-13,2013,-0.00044299469999915174,0.4211503514117993
2013-05-14,2013,0.007498471001625662,0.3485787775547577
2013-05-15,2013,0.0020376534529132017,0.6092686292678877
2013-05-16,2013,-0.0037326403603877914,0.8395736123677542
2013-05-17,2013,0.008271371231934601,0.7424090970439723
2013-05-20,2013,0.002085729201861634,0.38340028421566014
2013-05-21,2013,0.00014372462565439545,0.4653997530538403
2013-05-22,2013,-0.005456514669238248,0.4165298460740888
2013-05-23,2013,-0.0016962274151067318,0.6568347840611992
2013-05-24,2013,-0.000882112583676478,0.9545489460649419
2013-05-28,2013,0.005675302073563786,1.0059212709816507
2013-05-29,2013,-0.0029379805943283996,1.0437042768910838
2013-05-30,2013,0.0016678514709210057,1.1474927185647394
2013-05-31,2013,-0.013032475086388795,0.37249285907804774
2013-06-03,2013,0.005909269987184721,0.40425531533844794
2013-06-04,2013,-0.0009394247045985832,1.4109639653990478
2013-06-05,2013,-0.013025111854924266,1.4452110846611634
2013-06-06,2013,0.007984462051766698,0.4571926721788483
2013-06-07,2013,0.004246420326653827,1.0519633692995114
2013-06-10,2013,5.893674287390973e-06,0.5155828017634932
2013-06-11,2013,-0.005254657174332859,0.9904504313161022
2013-06-12,2013,-0.0037252197037652146,0.48680627304366564
2013-06-13,2013,0.014684193194587544,0.9171625430820969
2013-06-14,2013,-0.0004986666347329016,1.7020968039521596
2013-06-17,2013,0.007799807418670196,1.6224922663309864
2013-06-18,2013,0.006148119544711077,0.508311738600488
2013-06-19,2013,-0.01107934074844191,0.7141357524984508
2013-06-20,2013,-0.005978731966331352,1.474000901164007
2013-06-21,2013,0.002935645296426554,1.290749822412092
2013-06-24,2013,-0.013091306801471168,0.5951488187328923
2013-06-25,2013,0.00842810515645456,0.577887868034614
2013-06-26,2013,0.003199567353294816,0.8484008646535731
2013-06-27,2013,0.003999859273516396,1.131966504982413
2013-06-28,2013,-0.0005921381134716271,1.51774406369098
2013-07-01,2013,0.004314496889877484,1.5168002988494667
2013-07-02,2013,0.0003295523943192166,0.6167500492054403
2013-07-03,2013,9.135070798825843e-05,0.5335600982491309
2013-07-05,2013,0.0028595985290543816,0.9161991828820382
2013-07-08,2013,0.005917919724836053,1.0594222827623958
2013-07-09,2013,0.002081792453935778,1.2091916643108798
2013-07-10,2013,3.762945873446516e-05,0.3209583719219071
2013-07-11,2013,0.012815385655418107,1.1660108971516958
2013-07-12,2013,0.003223204612371412,0.7622900900041049
2013-07-15,2013,0.0010334040811188282,0.7193609612001708
2013-07-16,2013,-0.003542385582291302,0.5464638518257212
2013-07-17,2013,0.0012050755848289998,0.6742177077427451
2013-07-18,2013,0.003426765464706586,0.5437888599213222
2013-07-19,2013,0.0007345072466157376,0.480146328772618
2013-07-22,2013,0.00028387394284111673,0.517671498122992
2013-07-23,2013,-0.0009160829211127769,0.5006516736899165
2013-07-24,2013,-0.0027820176488582695,0.396069764893695
2013-07-25,2013,0.0036138395447222124,0.735982722000737
2013-07-26,2013,0.0004104386150678138,0.536702679082328
2013-07-29,2013,-0.0023899765890369315,0.6581053779542715
2013-07-30,2013,1.4834007534125935e-05,0.6382384100726478
2013-07-31,2013,0.00015475075329846594,0.5769542169511707
2013-08-01,2013,0.002346357218400384,1.490107896091146
2013-08-02,2013,0.00038227908029079383,1.580295554848012
2013-08-05,2013,-0.0015702060666304394,0.5580539760739599
2013-08-06,2013,-0.005538255873126528,0.48604129485223335
2013-08-07,2013,-0.00118059469155676,1.0081761004984968
2013-08-08,2013,0.004687634368511791,1.0062464161299132
2013-08-09,2013,-0.0017439780364110406,0.7914453413078887
2013-08-12,2013,-0.0006256492803488808,0.6183402150004258
2013-08-13,2013,0.0021947533371570347,0.3400968707173476
2013-08-14,2013,-0.003907623341747569,0.4281889088782962
2013-08-15,2013,-0.00786530032552617,0.6303743242304232
2013-08-16,2013,-0.0018329622562292497,0.41389197173053416
2013-08-19,2013,-0.0038552558766208533,0.4627539202762964
2013-08-20,2013,0.004623218824865928,0.7432437284068374
2013-08-21,2013,-0.003382639053626678,0.672800180767388
2013-08-22,2013,0.007403544097816006,0.5814028309384496
2013-08-23,2013,0.004280463164886178,0.2969527244531651
2013-08-26,2013,-0.0036838420923577995,0.3667937457977522
2013-08-27,2013,-0.008522730979001216,0.7862401008320887
2013-08-28,2013,0.005270951821512113,0.8402815680654865
2013-08-29,2013,-0.0040333146167144725,0.5126160939277773
2013-08-30,2013,-0.0010692757023034387,0.4111642217005295
2013-09-03,2013,0.0033763121290192764,0.7384640641446614
2013-09-04,2013,0.006722553719458055,0.32189379496071396
2013-09-05,2013,0.0013148746326027635,0.30598247123718314
2013-09-06,2013,0.0006162757125794795,0.7292163953546671
2013-09-09,2013,0.00824756981154143,0.5640783896155472
2013-09-10,2013,0.003102589023303217,0.4774210941842597
2013-09-11,2013,0.0007357345843772958,0.7268384507764251
2013-09-12,2013,-0.0013068193312128981,0.37596219275290754
2013-09-13,2013,0.0007774621373565365,0.6493276462260912
2013-09-16,2013,0.0020575538924596224,0.5472629301881241
2013-09-17,2013,0.0035928241932690745,0.803202372044218
2013-09-18,2013,0.005654086225214053,0.9631738093096598
2013-09-19,2013,-0.0009889737827642,0.25522890104091683
2013-09-20,2013,-0.00652032450379556,0.7407383822626893
2013-09-23,2013,-0.0020668673942967667,0.20987464842967712
2013-09-24,2013,-0.0006747983582637379,0.5296838369524541
2013-09-25,2013,-0.0022868779663652973,0.5758754143230558
2013-09-26,2013,0.0028399601637695083,0.6389252250154226
2013-09-27,2013,-0.00451668010982485,0.41260792588054257
2013-09-30,2013,-0.003199371722673786,0.9474687124836381
2013-10-01,2013,0.006562168273605541,0.9393275845753568
2013-10-02,2013,-7.176951832679862e-05,0.475791192657787
2013-10-03,2013,-0.008207216663850377,0.35248015385278847
2013-10-04,2013,0.0033160147485849487,1.0482280158601462
2013-10-07,2013,-0.006861263414164391,0.7919997425543296
2013-10-08,2013,-0.007291308630966871,0.33325885359592605
2013-10-09,2013,0.0001671987226008952,0.323583255234306
2013-10-10,2013,0.014003023063976988,0.2868745156242406
2013-10-11,2013,0.004719917164108703,0.2526834351031918
2013-10-14,2013,0.001229004186515441,0.6234935401727792
2013-10-15,2013,-0.00663147941083347,1.085694354843118
2013-10-16,2013,0.01138439698628146,0.42470275287466225
2013-10-17,2013,0.005229596398529984,0.4581885850923917
2013-10-18,2013,0.004729098767718483,0.42944022833897383
2013-10-21,2013,-0.00011425913737987995,0.597893646293571
2013-10-22,2013,0.005271859439654178,0.4999358505328053
2013-10-23,2013,-0.003250998852393249,0.5242922617816406
2013-10-24,2013,0.0021069939297677937,0.507995871572152
2013-10-25,2013,0.0043441076578197724,0.4535188272118546
2013-10-28,2013,0.00048647741741563697,0.5693670579363415
2013-10-29,2013,0.0044906073377867575,0.5911238100608701
2013-10-30,2013,-0.0025552979023986742,0.7100617967430415
2013-10-31,2013,-0.0015341779892068222,0.38555953101172297
2013-11-01,2013,0.000945652709774174,0.5497164559279618
2013-11-04,2013,0.005410224388458157,0.4952337748411281
2013-11-05,2013,-0.0017494209811543225,1.2113422162133745
2013-11-06,2013,0.004696570039081656,1.1194562158094836
2013-11-07,2013,-0.010066641079914895,0.46172989119809166
2013-11-08,2013,0.005734137071346803,0.47947155852463946
2013-11-11,2013,0.00033047865998727484,0.4697485384028634
2013-11-12,2013,-0.0027828894398740627,0.5304528057316695
2013-11-13,2013,0.006198872750333451,0.639254778355915
2013-11-14,2013,0.0023661294931225122,0.5688123853064402
2013-11-15,2013,0.0010448104518528316,0.4665967791337001
2013-11-18,2013,-0.0024835709804307674,0.7963859038883301
2013-11-19,2013,-0.0014472012282919556,0.5678243113281951
2013-11-20,2013,-0.001793772089387995,0.6259207742158353
2013-11-21,2013,0.0013391622038078387,0.5746892636175647
2013-11-22,2013,0.0033527019892772326,1.5452662121723286
2013-11-25,2013,-0.00188318654616134,0.5544643210712373
2013-11-26,2013,-6.938402595205158e-05,0.559115108944945
2013-11-27,2013,0.00047245362492182063,0.4503960822379458
2013-11-29,2013,-0.000576730548297933,0.709162374274553
2013-12-02,2013,-0.001753731676403201,0.38815275376046676
2013-12-03,2013,-0.0018696978161847268,0.2857679940903606
2013-12-04,2013,-0.0006704874368749648,0.32675390270707
2013-12-05,2013,-0.0024132716478636935,0.6568445354135705
