date,R_t,turnover,window
2012-06-12,0.0022478830522090583,0.8055408056523492,2012
2012-06-13,-0.004961796086275707,1.0546722927194456,2012
2012-06-14,0.0068723105830913265,0.6738623522826113,2012
2012-06-15,0.0023273385817051554,0.7935806911149532,2012
2012-06-18,0.0006418150130274045,0.793123174351831,2012
2012-06-19,0.009703211516833113,0.6887379132820125,2012
2012-06-20,-0.003436388084675662,0.4030897788684019,2012
2012-06-21,-0.01807736700546536,0.470709829427142,2012
2012-06-22,0.006319020119382804,0.5959359944351618,2012
2012-06-25,-0.0037612712500049482,1.2898438069440747,2012
2012-06-26,0.001880612141579345,0.4224511559282371,2012
2012-06-27,0.005917195962221379,0.5913631879337008,2012
2012-06-28,0.00014456319858445073,0.5736871329876664,2012
2012-06-29,0.0024613223798988122,1.274209481635569,2012
2012-07-02,0.0002531906972547173,1.1631667794064497,2012
2012-07-03,0.005155477049738598,0.4037737987491573,2012
2012-07-05,-0.004028834576295618,0.3325070458323204,2012
2012-07-06,-0.0021841456086361213,0.8676686898042375,2012
2012-07-09,-0.0011155289219226786,0.8027512372932456,2012
2012-07-10,-0.0006956424199622943,1.0719666814963362,2012
2012-07-11,0.00106552309801855,1.0374221688410403,2012
2012-07-12,-0.0032227657445566896,0.5599765419995837,2012
2012-07-13,0.005922175820173904,0.9429092392773656,2012
2012-07-16,-0.0027169339318409854,1.122612946385557,2012
2012-07-17,0.004260441423902266,0.9383897601276123,2012
2012-07-18,0.0050357877121202195,1.0750926282636613,2012
2012-07-19,0.001725097367552815,1.068656363798345,2012
2012-07-20,-0.005884972530401199,0.5880864812498221,2012
2012-07-23,-0.0023428295402858996,0.9366214925766048,2012
2012-07-24,-0.005679987914289412,0.901815817161198,2012
2012-07-25,0.0002712376712801074,0.806820124357374,2012
2012-07-26,0.012107210344237947,1.2080878080583846,2012
2012-07-27,0.008673504903527718,1.0448764869182479,2012
2012-07-30,-0.001189887188818033,0.8649465707544339,2012
2012-07-31,-0.002559321980420263,0.9267867537394603,2012
2012-08-01,-0.0029749908412693227,0.9373120171164562,2012
2012-08-02,-0.004670144432803292,0.5810164855604055,2012
2012-08-03,0.007415373740965575,0.611011544073874,2012
2012-08-06,0.0009948747431985931,0.372389458641367,2012
2012-08-07,0.0027637175737712156,0.38668539248107775,2012
2012-08-08,0.00010957133309429253,0.49688674809183764,2012
2012-08-09,0.001937748004903029,1.3837196038804127,2012
2012-08-10,0.0009736591077036394,0.6005522619049344,2012
2012-08-13,-0.001048490957034534,0.39190386102804114,2012
2012-08-14,-0.00070525805176825,0.6422028007819767,2012
2012-08-15,0.00011672794658286507,1.2974778695790132,2012
2012-08-16,0.0024328727902729647,0.4070206661125705,2012
2012-08-17,6.684001635455552e-05,0.3787767528486365,2012
2012-08-20,-4.689053999743748e-05,0.43713155533257436,2012
2012-08-21,-0.0015906962359753928,0.6813128915738813,2012
2012-08-22,0.00010157351331550681,0.8733060185464068,2012
2012-08-23,-0.009179335514642787,1.4886515880965263,2012
2012-08-24,0.0015536041121234118,1.2079654703446774,2012
2012-08-27,-0.0013847932108231008,1.0555310566424154,2012
2012-08-28,-0.0003071716028083049,1.0119522958775204,2012
2012-08-29,0.0003392007651729923,0.5369550987025041,2012
2012-08-30,-0.0023499282250031587,0.5451282279984472,2012
2012-08-31,0.0037965808445525598,0.6273804642441975,2012
2012-09-04,-0.0020485752982505115,0.3983666736874163,2012
2012-09-05,9.595832374345855e-05,0.4398601114878781,2012
2012-09-06,0.006874766210703471,0.653158403418406,2012
2012-09-07,0.006264690614054819,0.8490707874094611,2012
2012-09-10,-0.003380525569592132,0.4512927296993886,2012
2012-09-11,0.0006497074547193927,1.1366629593754642,2012
2012-09-12,0.0014725363672579328,0.857964846331455,2012
2012-09-13,0.003985927749558869,0.872363789108974,2012
2012-09-14,0.004813900806013846,0.9954311111129595,2012
2012-09-17,-0.0015810340352459297,0.8723850394554056,2012
2012-09-18,-0.00174169491482634,0.8378348527031007,2012
2012-09-19,0.0001449896295353242,0.9896193315133688,2012
2012-09-20,-0.0022252169867927572,1.1744775402765684,2012
2012-09-21,-0.0007356799762420875,0.6644802695368058,2012
2012-09-24,-0.0006497889584548739,0.6213811363314865,2012
2012-09-25,-0.004419479407784794,0.8594465405784542,2012
2012-09-26,-0.0011566858238101212,0.4378260923954819,2012
2012-09-27,0.0016583129871941145,0.2644231752762266,2012
2012-09-28,-0.0024838429256832705,0.8371681268669047,2012
2012-10-01,0.0022292491787345116,0.4942500426666186,2012
2012-10-02,0.00030141019923545285,0.5566181479175443,2012
2012-10-03,0.001194141081621049,0.44154121116456596,2012
2012-10-04,0.0043995333299545756,0.5051014116710594,2012
2012-10-05,0.0008375273975341272,0.3035809249840677,2012
2012-10-08,-0.00097250685005837,0.3176325030573344,2012
2012-10-09,-0.005015125360512485,0.33770517599434585,2012
2012-10-10,-0.006125918858841773,0.6072542714334636,2012
2012-10-11,0.0013402246074560816,0.3047373087878621,2012
2012-10-12,-0.0015731561396999509,0.48695831609671514,2012
2012-10-15,0.0035936558686244314,0.5423744151421788,2012
2012-10-16,0.008920767183847808,0.7529871630613705,2012
2012-10-17,0.0018144218067775637,0.9251379022813054,2012
2012-10-18,-0.00013978813831170398,0.21879218630819067,2012
2012-10-19,-0.014876930843431363,1.1629588917978126,2012
2012-10-22,-6.0736890831758006e-05,0.8385111576063963,2012
2012-10-23,-0.003839685138822229,0.5446772983349546,2012
2012-10-24,-0.0013235909783984902,0.36836325082476007,2012
2012-10-25,0.00188904704238426,0.3651952471650674,2012
2012-10-26,7.122429897468887e-05,0.39735753755538045,2012
2012-10-31,0.0009607893161788457,0.4215816487722325,2012
2012-11-01,0.004023302659970596,0.5349986645797197,2012
2012-11-02,-0.007056570090479705,0.5911064766756091,2012
2012-11-05,0.0006985705592873183,0.42066757647446096,2012
2012-11-06,0.006405465071555097,0.3472426797854383,2012
2012-11-07,-0.00939511481610141,0.6760076676704735,2012
2012-11-08,-0.006667179877646495,0.3557573013154463,2012
2012-11-09,1.776081342890481e-05,0.3237686224343112,2012
2012-11-12,0.0005254936342804241,0.3961739101288261,2012
2012-11-13,-0.0012460866946342583,0.3365270907021403,2012
2012-11-14,-0.010614366577156,0.3651794018865066,2012
2012-11-15,-0.0009033620068807429,0.4326102327119652,2012
2012-11-16,0.002428990450189788,0.7398949435768966,2012
2012-11-19,0.011426940513865782,0.3260520501453297,2012
2012-11-20,0.0004228577385098955,0.5524036802761028,2012
2012-11-21,0.0002822284957411834,0.20561896781658043,2012
2012-11-23,0.005299571574754368,0.488052822438949,2012
2012-11-26,-0.0006081093244546513,0.37936477516962125,2012
2012-11-27,-0.0019505193418286903,0.490610096977172,2012
2012-11-28,0.0034105440923460025,0.38495377033424094,2012
2012-11-29,0.0036305213712337567,0.5568854241004717,2012
2012-11-30,0.0005488310832051438,0.6483095661253853,2012
2012-12-03,-0.003047461218328359,0.3246701249719727,2012
2012-12-04,-0.001120144388827063,0.8276471592820428,2012
2012-12-05,0.0013887916964922774,0.642312794295828,2012
2012-12-06,0.001039025817500467,0.40375202353896694,2012
2012-12-07,0.001604428306179286,0.44108654242015666,2012
2012-12-10,0.0005567903364663432,0.2521764119044382,2012
2012-12-11,0.003270910138386392,0.44968208582168545,2012
2012-12-12,0.00020010148406700913,0.4048155258747667,2012
2012-12-13,-0.0039357398153405405,0.3698565529728767,2012
2012-12-14,-0.0020124562386671257,0.2921787599934661,2012
2012-12-17,0.006963149488470493,0.3575163660870221,2012
2012-12-18,0.00492147722110644,0.39946276073401443,2012
2012-12-19,-0.0027477948058614583,0.4181292084051568,2012
2012-12-20,0.004991365941128539,0.6359063596671563,2012
2012-12-21,-0.005478131797584664,0.41288770594249635,2012
2012-12-24,-0.0009320907223339277,0.3455898519947119,2012
2012-12-26,-0.0022399374443080678,0.25781923507935994,2012
2012-12-27,-0.0016558641361296678,0.7349862266336753,2012
2012-12-28,-0.0092453390696705,0.5185479670816154,2012
2012-12-31,0.00421509405127445,1.155140590596495,2012
2013-01-02,0.023778069253286932,1.3951569369650907,2012
2013-01-03,-0.0018344375000000003,1.961419129371643,2013
2013-01-04,0.004576619870128491,0.8832198655009001,2013
2013-01-07,-0.0033494815722806396,0.38369602648991996,2013
2013-01-08,-0.000907256082739914,0.8567023595049685,2013
2013-01-09,0.002373309607599871,1.226776986096547,2013
2013-01-10,0.006586692094489524,0.5100938210945625,2013
2013-01-11,-0.000396115501747366,0.48635218258108637,2013
2013-01-14,0.0001245548846422605,0.9034308064288418,2013
2013-01-15,0.0019490945915818351,0.9904315780126032,2013
2013-01-16,-0.002277272550558282,0.711719484326443,2013
2013-01-17,0.0010917410704376401,1.5934258132978063,2013
2013-01-18,0.004795154522138349,1.6627511231735297,2013
2013-01-22,0.0024976483401061857,1.1506430732474957,2013
2013-01-23,-6.578506176409256e-05,0.5720372352963495,2013
2013-01-24,0.0014557604053351504,0.44523014164995695,2013
2013-01-25,0.0041458777698019315,0.47316059315473574,2013
2013-01-28,-0.00130674396114756,0.46520391095618063,2013
2013-01-29,0.003629175745702069,0.32480071434371854,2013
2013-01-30,-0.00297811302724776,0.6036874901876172,2013
2013-01-31,-0.0005901059031511832,0.8463220863769534,2013
2013-02-01,0.00626174489181177,0.8831513086620146,2013
2013-02-04,-0.0065814948949049785,0.3850231588482235,2013
2013-02-05,0.005366835014432985,0.3986542171332138,2013
2013-02-06,0.0009449765286443559,0.6315215374772513,2013
2013-02-07,1.2675361772026888e-05,1.502450937942929,2013
2013-02-08,0.005988633696430471,1.6358739520971362,2013
2013-02-11,-0.00016700025944899803,1.053527439876748,2013
2013-02-12,0.0017806604314851277,0.8170047464614306,2013
2013-02-13,0.0004173922679164596,1.0941321855700121,2013
2013-02-14,-7.991712744038538e-05,1.4048114584509606,2013
2013-02-15,-0.0013933927543885731,0.37596952834150976,2013
2013-02-19,0.0035300958343148724,0.7933101302838536,2013
2013-02-20,-0.008574860249501912,0.3170264905962442,2013
2013-02-21,-0.004584622215962006,0.49286437708594766,2013
2013-02-22,0.009556350430437437,0.6765936656987355,2013
2013-02-25,-0.0027383417121077747,1.5544328552392819,2013
2013-02-26,0.006704253117874673,1.5909576711873274,2013
2013-02-27,0.011295069235858499,0.40953615864108206,2013
2013-02-28,4.208377800497922e-05,0.6641089457654195,2013
2013-03-01,0.0012328488566071948,1.0467286103265114,2013
2013-03-04,0.0020872047433950595,0.9699997092809365,2013
2013-03-05,0.007166824883210518,0.6561289276276545,2013
2013-03-06,0.0004893833428038489,0.873974579321426,2013
2013-03-07,0.002027956015602694,0.8588912366200174,2013
2013-03-08,0.0025160470123281797,0.6791685396107552,2013
2013-03-11,0.0018313017618523078,0.47641012068967054,2013
2013-03-12,-0.0014434248488714232,0.9087611149479423,2013
2013-03-13,0.0007693951264346843,0.899905191527124,2013
2013-03-14,0.0039417607824851104,0.5238888039616503,2013
2013-03-15,-0.00031201955471850536,0.33473177307843577,2013
2013-03-18,-0.0028290412265388762,0.5888842533352115,2013
2013-03-19,-0.002819787142388853,0.7747322626199733,2013
2013-03-20,0.000872290466552399,1.4813852202780313,2013
2013-03-21,-0.008974005607770804,1.6822150060587266,2013
2013-03-22,0.0006586129541536689,1.7181312761067775,2013
2013-03-25,-0.004119640619721504,1.670212974313055,2013
2013-03-26,0.004550616375693957,0.8950333748935859,2013
2013-03-27,0.0001469051985408024,0.40515422567547016,2013
2013-03-28,0.0037840439566776906,0.5714095983559131,2013
2013-04-01,-0.0034238126353125543,0.5073316377818308,2013
2013-04-02,0.0008928262413338417,0.5447951578298633,2013
2013-04-03,-0.006857223459289659,0.49613485302721533,2013
2013-04-04,0.004153735137945466,0.4699534806803561,2013
2013-04-05,-0.0021172514897210264,0.5927283966919934,2013
2013-04-08,0.005643340687763227,0.8076328924157773,2013
2013-04-09,0.003671546775701162,0.8023248506361027,2013
2013-04-10,0.004327734388446694,0.8897174276924081,2013
2013-04-11,0.003545101316418401,1.2750667859090559,2013
2013-04-12,-0.0016327003630826052,1.0934673307014617,2013
2013-04-15,-0.02202447151984633,0.8493508398723012,2013
2013-04-16,0.012049859000916704,0.3362550587004925,2013
2013-04-17,-0.005960942705933621,0.7914848011217372,2013
2013-04-18,-0.0022535395444148844,0.8671814748073066,2013
2013-04-19,0.005382243131378029,0.6038245828742281,2013
2013-04-22,0.0032729009799628596,0.6950306706099909,2013
2013-04-23,0.0029690841666639503,0.9072304969096461,2013
2013-04-24,0.006488889649108082,1.2544256806195246,2013
2013-04-25,0.005081216068720166,0.5167307424503522,2013
2013-04-26,-0.0017214218384531798,0.6847193458246961,2013
2013-04-29,0.006333298258851655,0.43454836577158484,2013
2013-04-30,0.001447437960311932,0.6126315298839823,2013
2013-05-01,-0.005899419557831821,0.5637818527077959,2013
2013-05-02,0.009382333631822483,1.0843884637370171,2013
2013-05-03,0.000602206632762983,1.8181012351457078,2013
2013-05-06,0.004219857486092704,1.830948215561986,2013
2013-05-07,0.002877474152286939,1.2114506022387368,2013
2013-05-08,0.004374148185631559,1.1725706483329479,2013
2013-05-09,-0.002295957020705317,0.9929599479225342,2013
2013-05-10,0.002097775340863115,0.271243219257384,2013
2013-05-13,-0.0005204348573382172,0.45366355578822715,2013
2013-05-14,0.009259005571629685,0.39803214432030576,2013
2013-05-15,0.0021001973930023323,0.830363987426131,2013
2013-05-16,-0.004366942944459243,0.96201466868558,2013
2013-05-17,0.008484249755942853,0.9392824695426676,2013
2013-05-20,0.001533874569627738,0.64329696489518,2013
2013-05-21,0.0004882004457448479,0.9041267133155271,2013
2013-05-22,-0.008896051908105577,1.1953236825691018,2013
2013-05-23,-0.0018323404669832112,0.31940867577016124,2013
2013-05-24,-0.0001295406556490154,1.6360384816517546,2013
2013-05-28,0.006909261169711592,1.7654992188524283,2013
2013-05-29,-0.0014180014457318693,1.6733559064480374,2013
2013-05-30,0.0028751270169811967,1.7119164650924925,2013
2013-05-31,-0.0064789318419144,1.1978024353631176,2013
2013-06-03,0.004522773383142908,1.1261298047485044,2013
2013-06-04,-0.0014587041566382214,1.209901413849033,2013
2013-06-05,-0.015424863480921081,1.2318444664772803,2013
2013-06-06,0.005492569342535658,0.9820158544642942,2013
2013-06-07,0.009229218784057278,0.4866350085782655,2013
2013-06-10,-2.3727274243478423e-05,1.4297859590855893,2013
2013-06-11,-0.011300457554075102,1.7910004378768405,2013
2013-06-12,-0.0025693239026196068,1.300326168090607,2013
2013-06-13,0.01547813587369674,1.3070199325405292,2013
2013-06-14,-0.00025114581078641444,1.8411250883314374,2013
2013-06-17,0.009266777353687913,1.8766964056054598,2013
2013-06-18,0.00526889081520387,1.1209760697390414,2013
2013-06-19,-0.011203343505870138,0.9792521677784667,2013
2013-06-20,-0.0019012248538785002,1.8239993177321536,2013
2013-06-21,0.0011221502934492661,1.7793879177638494,2013
2013-06-24,-0.009134907114641546,0.6657107391512856,2013
2013-06-25,0.008507389330444886,0.601655191788566,2013
2013-06-26,0.002563837755600272,1.121237241982853,2013
2013-06-27,0.003789157531974902,1.3465678548972762,2013
2013-06-28,-0.00045354315363889516,1.6532790659711902,2013
2013-07-01,0.004828912254562292,1.707317145624843,2013
2013-07-02,-0.001623697388682668,0.7312584538442024,2013
2013-07-03,0.00021365414123920146,0.9617932527600319,2013
2013-07-05,0.0038329959577232805,0.8268731080375831,2013
2013-07-08,0.0049082750225552686,1.2035043102942935,2013
2013-07-09,0.0007223327129669685,1.6040074122689199,2013
2013-07-10,0.0001286154470838229,1.2660063491053193,2013
2013-07-11,0.013222035813593255,0.8547724033783103,2013
2013-07-12,0.0004166545133296616,0.983188397864675,2013
2013-07-15,0.0015075709752669095,0.5895464284552479,2013
2013-07-16,-0.004758851096212128,0.673931585075154,2013
2013-07-17,0.0001588171813673893,1.7072945454606363,2013
2013-07-18,0.003853172724602172,1.4192904664914432,2013
2013-07-19,0.002121534419964632,0.6621926510207251,2013
2013-07-22,-8.458446102161332e-05,0.29546629773352284,2013
2013-07-23,-0.000528579596732808,0.5766761792401174,2013
2013-07-24,-0.004244248478340094,0.47958306907244086,2013
2013-07-25,0.003298833537052495,0.4935012390186664,2013
2013-07-26,0.00029070723797100555,0.3846491984905245,2013
2013-07-29,-0.0008861485521116102,0.5275217510077784,2013
2013-07-30,0.0001609835987879432,1.043917870637001,2013
2013-07-31,-0.0005273621949684393,1.0753970654339604,2013
2013-08-01,0.00035290736823688496,1.8444590818577702,2013
2013-08-02,0.0010706862550922212,1.9231148958654356,2013
2013-08-05,-0.0008426840347333124,1.4209879491182804,2013
2013-08-06,-0.006591113186111633,1.3042277268790614,2013
2013-08-07,-0.00023586379081556587,1.7057390027635513,2013
2013-08-08,0.006207204907479781,1.7344847759780755,2013
2013-08-09,-0.0007342849745970697,1.5716063766834445,2013
2013-08-12,-0.0012165768768839682,1.4579169753442556,2013
2013-08-13,0.00047050799702652823,0.9092804610679659,2013
2013-08-14,-0.004551891627066611,1.0798529576382676,2013
2013-08-15,-0.0027643521897317484,1.5457143268831004,2013
2013-08-16,-0.003916700971986426,1.5693187935001103,2013
2013-08-19,-0.0025205194068623387,1.2917660410161695,2013
2013-08-20,0.004676118129092723,1.0209707755432864,2013
2013-08-21,-0.0046162015631287705,0.5905390867838651,2013
2013-08-22,0.006204586567026248,0.47319130722413727,2013
2013-08-23,0.004440618694001318,0.48998038195162064,2013
2013-08-26,-0.0026105460173745597,0.5180634739104297,2013
2013-08-27,-0.00472691764781951,1.0350873885936651,2013
2013-08-28,0.003432270201265102,1.3008984900808658,2013
2013-08-29,0.0008508462733406828,0.991469527072433,2013
2013-08-30,-0.001156251820203084,0.35172971648327717,2013
2013-09-03,0.0041893162165016476,0.8220202005330333,2013
2013-09-04,0.0048305858683241765,0.7545888448834438,2013
2013-09-05,0.0010747075434985177,0.7648446880187993,2013
2013-09-06,0.000446098289875137,0.7324384892220633,2013
2013-09-09,0.007913226068954149,0.5832382194387524,2013
2013-09-10,0.0038278065930149848,0.6979090912236242,2013
2013-09-11,0.0006919981378674956,0.9316304581852192,2013
2013-09-12,-0.004224577916821934,1.2775181789761614,2013
2013-09-13,0.0007300713424756377,1.3287224160890854,2013
2013-09-16,0.004366183235083443,1.167524362532858,2013
2013-09-17,0.0024428026399990754,0.6094775419830233,2013
2013-09-18,0.0021506928230604462,1.4771561996607145,2013
2013-09-19,-0.0015211894905131395,1.4761320553306607,2013
2013-09-20,-0.005612239422024853,0.6647797345151701,2013
2013-09-23,-0.002852862548357686,0.4992757219655746,2013
2013-09-24,-0.0006758031484986897,0.8348369296591894,2013
2013-09-25,-0.001239046765116787,0.7916731173839162,2013
2013-09-26,0.0040363662417574235,0.5168184406503926,2013
2013-09-27,-0.006259791647194646,0.3728593021047949,2013
2013-09-30,-0.0010214010985387714,1.5069656202428998,2013
2013-10-01,0.006580959681981224,1.6389652663379604,2013
2013-10-02,-0.0005065485745830786,0.9220467861994376,2013
2013-10-03,-0.00874118676207471,0.7809549700489749,2013
2013-10-04,0.0048938708912321365,0.7854675943313729,2013
2013-10-07,-0.007946641302023619,0.631972173564112,2013
2013-10-08,-0.00872011322902977,0.3528888069815507,2013
2013-10-09,0.001127553512528913,0.6114523028361225,2013
2013-10-10,0.0111048719241327,0.6760652926978364,2013
2013-10-11,0.006447304745692617,0.968974810275904,2013
2013-10-14,0.0016199442999243977,1.0278594456114616,2013
2013-10-15,-0.007461557996615485,1.2178564537859498,2013
2013-10-16,0.007806741232676754,1.0353309750313744,2013
2013-10-17,0.006858395973067553,0.6547584618154318,2013
2013-10-18,0.004421610399880713,0.5801242244357618,2013
2013-10-21,8.357837452341267e-05,0.6752298803668778,2013
2013-10-22,0.00729365294913321,0.7021936635222785,2013
2013-10-23,-0.0014568811049539537,1.1633015968098426,2013
2013-10-24,0.002490224218552535,1.1956948950279336,2013
2013-10-25,0.0024514969685674117,0.8347105536812345,2013
2013-10-28,-0.0009263892683640222,1.0173271941283468,2013
2013-10-29,0.0033256958907561572,0.6820254672796984,2013
2013-10-30,-0.0032785949534058037,0.5505631917385327,2013
2013-10-31,-0.001161467178647961,0.4050647631240312,2013
2013-11-01,0.001697268640006347,0.940305162515034,2013
2013-11-04,0.0030404861960217416,0.4398833773406784,2013
2013-11-05,-0.001060092469874953,1.2190711754467443,2013
2013-11-06,0.004104212925968726,1.3642272087938156,2013
2013-11-07,-0.005856792523946508,1.0359908951241548,2013
2013-11-08,0.008295180931875723,0.6098885895219526,2013
2013-11-11,0.0002213161101916149,0.6824476556948206,2013
2013-11-12,-0.002063841926440422,0.5323537049156435,2013
2013-11-13,0.007067643590788585,0.4750026227771727,2013
2013-11-14,0.0018793501258570426,1.169386900626288,2013
2013-11-15,0.0019238260718713557,0.3638092104967475,2013
2013-11-18,-0.0033493854564946345,0.6928736320933473,2013
2013-11-19,-0.001287139610050962,0.6870083397090329,2013
2013-11-20,-0.0027091002353903616,0.4695263015796495,2013
2013-11-21,0.0030327237403565206,0.45367958533913705,2013
2013-11-22,0.003917890504866106,1.2107005837806946,2013
2013-11-25,-0.0014363832641548298,1.0532818612658958,2013
2013-11-26,-0.00042812513371556034,0.7437395712658923,2013
2013-11-27,0.00018083773872013825,1.1367867575385189,2013
2013-11-29,-0.00045760107583251217,1.4356262305918053,2013
2013-12-02,-0.0008765900896544639,1.428929063935512,2013
2013-12-03,-0.004068042423126099,1.17185096681551,2013
2013-12-04,0.0001716828070174302,0.7085649349518377,2013
2013-12-05,-0.0037880520778757983,0.5298143221157472,2013
